Date,Sleep Hours,REM Sleep (%),Deep Sleep (%),Light Sleep (%),Screen Time (hours),Steps,Calories Burned,Running Distance (km),Exercise Time (minutes),HRV,EDA,Stress Level,Light Exposure (lux)
2024-12-05,8.265725294213334,23.135479245970146,24.18691569617356,52.67760505785629,3.302096172528036,9220,414.9,1.2874450114197982,55.91276009576759,65.31450955847771,0.09223643189934877,27.744589463128257,782.3675588186026
2024-12-04,7.071706413491469,24.13690257892716,23.738318974069262,52.124778447003585,3.659192936833252,9876,444.41999999999996,2.6633981010415133,31.34692234063905,72.88655924475616,0.10589543886003205,32.132844586122786,1042.1748342436013
2024-12-03,8.224327328106904,21.705684008380796,23.28054220092741,55.013773790691786,2.9919640124352096,9665,434.925,1.7476495693571692,52.67774357494359,76.50746588450625,0.09505022367475838,35.42751484003455,643.2581100962104
2024-12-02,6.859316332711993,24.837080098375733,22.121166637227127,53.04175326439714,3.7937388707606177,9824,442.08,2.8900216604520415,53.370279580198506,76.29225874765191,0.1180388381321321,24.58033853760669,954.1172489306034
2024-12-01,6.726006087452168,20.568642145229955,24.86606319640645,54.5652946583636,3.2054338450502975,9229,415.305,1.5744954639236486,54.839488379117554,63.23358499864476,0.11640571063567834,26.681885906296838,1306.0889995276953
2024-11-30,6.9349226979270036,20.984911825595002,22.90391801232258,56.11117016208242,4.147530463820246,10031,451.395,2.6286276947184826,57.399859722116645,69.64869896634235,0.13936734848274968,20.77763991147662,515.8034494509121
2024-11-29,6.572668185485337,21.375446722382662,23.398461658094615,55.22609161952272,2.867424467689159,7929,356.805,2.8925054177854115,37.15326116432131,70.04964786648878,0.1298757478984962,29.61618687720697,873.1635597294966
2024-11-28,7.930759744871961,22.24504694840697,22.89591770080867,54.85903535078436,4.069128278782744,10579,476.055,2.1690908169062757,47.84159027682259,76.20029284579593,0.10612286534110019,28.96257643010966,651.1594739553253
2024-11-27,7.9651349376080045,21.861898754649687,21.498200001463815,56.63990124388649,4.270657208729038,10198,458.90999999999997,2.162758796492426,30.06450760899569,78.14755646616713,0.099953264985611,31.95447815652061,990.6018298475718
2024-11-26,7.870362156047243,24.759850596884096,20.70271469284991,54.537434710266,4.329913771187186,11612,522.54,1.7523212970748385,51.14835710205084,72.47193728559344,0.05323709561516807,37.10883963495027,1124.1610090893123
2024-11-25,6.613893460550704,22.5154583467844,21.33871659302944,56.14582506018616,3.923641836467168,10184,458.28,2.0437148825305087,45.946522670748834,74.3533976398588,0.13463972290777976,28.679998385238594,687.2005190462947
2024-11-24,8.408123229498933,20.14445404765867,20.098466887248065,59.757079065093265,3.850480650328666,11133,500.98499999999996,2.15109631887373,41.184891463637534,76.25954032937099,0.05524895067694148,36.19822456821423,1055.7339651484795
2024-11-23,7.443086473484259,21.73327957629424,24.93606909658834,53.330651327117415,4.431995030974485,10169,457.60499999999996,2.7052527159621595,54.31040375076539,70.34313349460254,0.09415842149429135,25.365922655191028,705.5411348933433
2024-11-22,6.910295561297315,21.433501522791474,24.685447167096466,53.88105131011206,3.196430970317193,11714,527.13,1.1794256706461108,59.969512469405345,72.76451692893805,0.12790503113444102,28.462910117205954,1102.4428750399961
2024-11-21,7.089275238105832,20.082008524612625,24.785197462800106,55.13279401258726,3.3100623569740755,7885,354.825,1.747750616503643,51.6709825642318,63.38452231266794,0.07076057817673728,34.50556725806203,605.7207253720217
2024-11-20,7.9653917693895835,20.581573465358332,22.02080786107354,57.39761867356812,2.688560798574696,7339,330.255,1.1652227084535314,41.27362449675734,72.37278102719624,0.053956433628830236,29.649215686710825,743.4237069950293
2024-11-19,7.808511574019575,22.718831508148153,22.495192786448012,54.785975705403835,3.349942781074249,11232,505.44,2.1490729263211645,35.43249630111295,60.9434274661743,0.10518661851310976,39.346219475793774,1271.7270440579175
2024-11-18,6.9182975097733275,23.882596968666263,22.592880147562244,53.524522883771496,3.2285506282308294,11968,538.56,2.24314425188117,37.07583379464267,69.72903290582616,0.1366057929003323,21.133012123870387,691.2381947864094
2024-11-17,6.794288009128945,23.83995273921995,23.927875242281786,52.23217201849827,4.13352319658099,7286,327.87,2.7177804064710185,33.003264538424965,73.17182612225986,0.12595589296576143,20.920248696619915,980.3564522768364
2024-11-16,6.736138646623208,23.714112757338924,22.85638637238976,53.42950087027132,3.926397524351329,11600,522.0,2.155738190288971,57.98470869468659,73.28083364716785,0.09797130751737954,30.53706815381939,704.700379599875
2024-11-15,8.39717244491381,22.711936607694426,22.398254535632297,54.88980885667327,4.210344558140083,11497,517.365,1.2253837679207378,39.43506872027455,65.87080617288233,0.05944660192448641,20.938989301463348,604.1662362108192
2024-11-14,8.279909304840142,23.39193089342913,20.843200441418823,55.76486866515204,2.5946089489668176,9168,412.56,1.6889540548194502,55.93252528612718,64.02571205888971,0.06508748850128593,38.19967820406542,1370.8935299612788
2024-11-13,7.414739277394045,20.328145980196084,23.813058540297778,55.85879547950614,3.8731385713621256,10991,494.59499999999997,1.8493233388881039,37.75448680461884,63.14725638536915,0.05309311779471851,21.165788680461198,815.8128565109605
2024-11-12,8.356811087233767,21.20740310150478,21.26326965614248,57.52932724235274,2.69083838819094,7989,359.505,2.5514889330260204,32.287957039607974,69.18517755656354,0.1423205497284456,32.826672259702846,979.3859210969649
2024-11-11,7.853903992625303,23.190607741337892,22.75749042658356,54.05190183207854,4.138588586525055,11984,539.28,1.7169729803409182,52.84785698932152,73.2341816676354,0.13253212396998143,37.69176850495215,1374.2247547802021
2024-11-10,7.662258262000382,23.53072351657283,22.337075412079177,54.13220107134799,3.9287173098136843,10866,488.96999999999997,1.9236365837661769,47.219156316028226,76.42118855405029,0.11820599043562868,30.662367968139918,1129.057983506131
2024-11-09,6.971707029893995,23.508743261962803,23.047619978626816,53.443636759410374,3.6648731407239215,8351,375.79499999999996,2.8806603124218877,46.938064591864304,72.24177297650542,0.09731399199798685,33.107461440707965,1488.6725191087162
